station,year,latitude,longitude,elevation,name,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WSF2
USC00086414,2022,29.1639,-82.0778,22.9,OCALA,,6.7666666666666675,,,,26.2,13.475,
USC00086414,2023,29.1639,-82.0778,22.9,OCALA,,11.72857142857143,0.0,0.0,,27.775,12.075,
USC00086414,2024,29.1639,-82.0778,22.9,OCALA,,13.692307692307692,0.0,0.0,,29.41764705882353,16.13125,
USC00086634,2022,28.5083,-81.5467,45.7,ORLANDO W,0.0,0.0,0.0,,,25.78888888888889,14.514285714285714,
USC00086634,2023,28.5083,-81.5467,45.7,ORLANDO W,0.0,0.0,,,,26.383333333333333,10.533333333333333,
USC00086634,2024,28.5083,-81.5467,45.7,ORLANDO W,14.5,15.25,,,,29.125,19.710526315789473,
USC00086657,2022,26.7897,-81.3045,6.1,ORTONA LOCK 2,,0.0,,,,24.175,10.32,
USC00086657,2023,26.7897,-81.3045,6.1,ORTONA LOCK 2,,,,,,27.2,18.75,
USC00086657,2024,26.7897,-81.3045,6.1,ORTONA LOCK 2,,38.0,,,,24.45,6.7,
USC00086761,2022,27.9153,-80.6458,8.2,PALM BAY,,9.6,0.0,,,28.05,13.66,
USC00086761,2023,27.9153,-80.6458,8.2,PALM BAY,,16.5,0.0,,,27.457142857142856,12.36,
USC00086761,2024,27.9153,-80.6458,8.2,PALM BAY,,14.529411764705882,,,,28.708333333333332,17.214285714285715,
